subject,actual_living_space,age,employment,gender,justice,political_attitude,relative_justice,treatment,units
41169,72,1986,1,2,.31999999,6,4,2,1200
41169,72,1986,1,2,.46000001,6,6,2,1400
41169,72,1986,1,2,.64999998,6,6,2,1600
41169,72,1986,1,2,.97000003,6,10,2,1800
41169,72,1986,1,2,1,6,,2,2000
41170,70,1990,1,1,1,9,0,2,0
41170,70,1990,1,1,1,9,0,2,200
41170,70,1990,1,1,1,9,0,2,400
41170,70,1990,1,1,1,9,0,2,600
41170,70,1990,1,1,1,9,0,2,800
41170,70,1990,1,1,1,9,0,2,1000
41170,70,1990,1,1,1,9,0,2,1200
41170,70,1990,1,1,1,9,0,2,1400
41170,70,1990,1,1,1,9,0,2,1600
41170,70,1990,1,1,1,9,0,2,1800
41170,70,1990,1,1,1,9,,2,2000
41171,35,,1,2,0,3,0,2,0
41171,35,,1,2,1,3,0,2,200
41171,35,,1,2,1,3,0,2,400
41171,35,,1,2,1,3,0,2,600
41171,35,,1,2,1,3,0,2,800
41171,35,,1,2,1,3,0,2,1000
41171,35,,1,2,1,3,0,2,1200
41171,35,,1,2,1,3,0,2,1400
41171,35,,1,2,1,3,0,2,1600
41171,35,,1,2,1,3,0,2,1800
41171,35,,1,2,1,3,,2,2000
41172,100,1988,1,2,0,4,1,2,0
41172,100,1988,1,2,.029999999,4,2,2,200
41172,100,1988,1,2,.059999999,4,3,2,400
41172,100,1988,1,2,.07,4,4,2,600
41172,100,1988,1,2,.19,4,5,2,800
41172,100,1988,1,2,.27000001,4,6,2,1000
41172,100,1988,1,2,.63999999,4,7,2,1200
41172,100,1988,1,2,.85000002,4,8,2,1400
41172,100,1988,1,2,.92000002,4,9,2,1600
41172,100,1988,1,2,.99000001,4,9,2,1800
41172,100,1988,1,2,1,4,,2,2000
41174,70,1987,1,1,0,1,1,2,0
41174,70,1987,1,1,.050000001,1,2,2,200
41174,70,1987,1,1,.15000001,1,3,2,400
41174,70,1987,1,1,.25,1,3,2,600
41174,70,1987,1,1,.40000001,1,4,2,800
41174,70,1987,1,1,.5,1,4,2,1000
41174,70,1987,1,1,.60000002,1,4,2,1200
41174,70,1987,1,1,.75,1,4,2,1400
41174,70,1987,1,1,.89999998,1,4,2,1600
41174,70,1987,1,1,.94999999,1,5,2,1800
41174,70,1987,1,1,1,1,,2,2000
41175,60,1994,1,2,0,5,0,2,0
41175,60,1994,1,2,0,5,2,2,200
41175,60,1994,1,2,.050000001,5,3,2,400
41175,60,1994,1,2,.1,5,3,2,600
41175,60,1994,1,2,.30000001,5,4,2,800
41175,60,1994,1,2,.5,5,5,2,1000
41175,60,1994,1,2,.75,5,7,2,1200
41175,60,1994,1,2,.80000001,5,8,2,1400
41175,60,1994,1,2,.89999998,5,9,2,1600
41175,60,1994,1,2,.98000002,5,10,2,1800
41175,60,1994,1,2,1,5,,2,2000
41176,44,1974,1,2,0,3,0,2,0
41176,44,1974,1,2,0,3,0,2,200
41176,44,1974,1,2,.1,3,0,2,400
41176,44,1974,1,2,.25,3,0,2,600
41176,44,1974,1,2,.30000001,3,8,2,800
41176,44,1974,1,2,.44999999,3,8,2,1000
41176,44,1974,1,2,.5,3,9,2,1200
41176,44,1974,1,2,.69999999,3,9,2,1400
41176,44,1974,1,2,.80000001,3,9,2,1600
41176,44,1974,1,2,.89999998,3,10,2,1800
41176,44,1974,1,2,1,3,,2,2000
41177,40,1986,1,2,0,4,0,2,0
41177,40,1986,1,2,.1,4,0,2,200
41177,40,1986,1,2,.2,4,0,2,400
41177,40,1986,1,2,.28999999,4,0,2,600
41177,40,1986,1,2,.40000001,4,0,2,800
41177,40,1986,1,2,1,4,0,2,1000
41177,40,1986,1,2,.89999998,4,0,2,1200
41177,40,1986,1,2,.80000001,4,0,2,1400
41177,40,1986,1,2,.69999999,4,0,2,1600
41177,40,1986,1,2,.60000002,4,0,2,1800
41177,40,1986,1,2,.5,4,,2,2000
41178,95,1989,3,3,0,2,10,2,0
41178,95,1989,3,3,0,2,10,2,200
41178,95,1989,3,3,0,2,7,2,400
41178,95,1989,3,3,0,2,6,2,600
41178,95,1989,3,3,0,2,8,2,800
41178,95,1989,3,3,0,2,9,2,1000
41178,95,1989,3,3,.2,2,7,2,1200
41178,95,1989,3,3,.30000001,2,9,2,1400
41178,95,1989,3,3,.89999998,2,3,2,1600
41178,95,1989,3,3,1,2,-3,2,1800
41178,95,1989,3,3,.89999998,2,,2,2000
41179,90,1988,1,1,0,2,7,2,0
41179,90,1988,1,1,0,2,6,2,200
41179,90,1988,1,1,0,2,5,2,400
41179,90,1988,1,1,.5,2,5,2,600
41179,90,1988,1,1,.5,2,5,2,800
41179,90,1988,1,1,1,2,5,2,1000
41179,90,1988,1,1,1,2,5,2,1200
41179,90,1988,1,1,1,2,5,2,1400
41179,90,1988,1,1,1,2,5,2,1600
41179,90,1988,1,1,1,2,3,2,1800
41179,90,1988,1,1,1,2,,2,2000
41180,60,1993,1,2,0,5,1,2,0
41180,60,1993,1,2,0,5,1,2,200
41180,60,1993,1,2,0,5,1,2,400
41180,60,1993,1,2,0,5,2,2,600
41180,60,1993,1,2,0,5,3,2,800
41180,60,1993,1,2,0,5,3,2,1000
41180,60,1993,1,2,0,5,3,2,1200
41180,60,1993,1,2,0,5,3,2,1400
41180,60,1993,1,2,0,5,4,2,1600
41180,60,1993,1,2,0,5,10,2,1800
41180,60,1993,1,2,1,5,,2,2000
41181,48,1992,1,2,0,5,0,2,0
41181,48,1992,1,2,.039999999,5,0,2,200
41181,48,1992,1,2,.090000004,5,0,2,400
41181,48,1992,1,2,.20999999,5,0,2,600
41181,48,1992,1,2,.41,5,0,2,800
41181,48,1992,1,2,.5,5,3,2,1000
41181,48,1992,1,2,.61000001,5,2,2,1200
41181,48,1992,1,2,.68000001,5,2,2,1400
41181,48,1992,1,2,.73000002,5,1,2,1600
41181,48,1992,1,2,.77999997,5,0,2,1800
41181,48,1992,1,2,.85000002,5,,2,2000
41182,200,1994,1,2,0,6,10,2,0
41182,200,1994,1,2,.090000004,6,8,2,200
41182,200,1994,1,2,.11,6,6,2,400
41182,200,1994,1,2,.16,6,6,2,600
41182,200,1994,1,2,.20999999,6,5,2,800
41182,200,1994,1,2,.25,6,5,2,1000
41182,200,1994,1,2,.33000001,6,5,2,1200
41182,200,1994,1,2,.44999999,6,4,2,1400
41182,200,1994,1,2,.56,6,3,2,1600
41182,200,1994,1,2,.72000003,6,1,2,1800
41182,200,1994,1,2,.88,6,,2,2000
41184,120,1992,1,2,0,4,1,2,0
41184,120,1992,1,2,.34999999,4,1,2,200
41184,120,1992,1,2,.49000001,4,1,2,400
41184,120,1992,1,2,.63999999,4,1,2,600
41184,120,1992,1,2,.63999999,4,2,2,800
41184,120,1992,1,2,.64999998,4,2,2,1000
41184,120,1992,1,2,.79000002,4,1,2,1200
41184,120,1992,1,2,.88,4,1,2,1400
41184,120,1992,1,2,1,4,2,2,1600
41184,120,1992,1,2,1,4,0,2,1800
41184,120,1992,1,2,1,4,,2,2000
41185,80,1984,1,2,0,3,10,2,0
41185,80,1984,1,2,.050000001,3,10,2,200
41185,80,1984,1,2,.2,3,10,2,400
41185,80,1984,1,2,.40000001,3,10,2,600
41185,80,1984,1,2,.5,3,10,2,800
41185,80,1984,1,2,.64999998,3,10,2,1000
41185,80,1984,1,2,.69999999,3,10,2,1200
41185,80,1984,1,2,.75,3,10,2,1400
41185,80,1984,1,2,.80000001,3,10,2,1600
41185,80,1984,1,2,.89999998,3,10,2,1800
41185,80,1984,1,2,1,3,,2,2000
41186,49,1994,1,2,0,4,0,2,0
41186,49,1994,1,2,0,4,0,2,200
41186,49,1994,1,2,.1,4,0,2,400
41186,49,1994,1,2,.2,4,0,2,600
41186,49,1994,1,2,.30000001,4,0,2,800
41186,49,1994,1,2,.40000001,4,0,2,1000
41186,49,1994,1,2,.40000001,4,0,2,1200
41186,49,1994,1,2,.61000001,4,0,2,1400
41186,49,1994,1,2,.66000003,4,0,2,1600
41186,49,1994,1,2,1,4,0,2,1800
41186,49,1994,1,2,.5,4,,2,2000
41187,70,1991,1,2,0,5,0,2,0
41187,70,1991,1,2,0,5,0,2,200
41187,70,1991,1,2,0,5,0,2,400
41187,70,1991,1,2,0,5,0,2,600
41187,70,1991,1,2,0,5,0,2,800
41187,70,1991,1,2,.30000001,5,5,2,1000
41187,70,1991,1,2,.40000001,5,6,2,1200
41187,70,1991,1,2,.5,5,7,2,1400
41187,70,1991,1,2,.5,5,6,2,1600
41187,70,1991,1,2,.5,5,7,2,1800
41187,70,1991,1,2,1,5,,2,2000
41188,45,1964,1,1,0,3,5,2,0
41188,45,1964,1,1,0,3,5,2,200
41188,45,1964,1,1,0,3,6,2,400
41188,45,1964,1,1,0,3,6,2,600
41188,45,1964,1,1,0,3,6,2,800
41188,45,1964,1,1,0,3,6,2,1000
41188,45,1964,1,1,0,3,6,2,1200
41188,45,1964,1,1,0,3,7,2,1400
41188,45,1964,1,1,.40000001,3,7,2,1600
41188,45,1964,1,1,.69999999,3,10,2,1800
41188,45,1964,1,1,1,3,,2,2000
41189,60,1995,1,1,.050000001,6,8,2,0
41189,60,1995,1,1,.1,6,6,2,200
41189,60,1995,1,1,.15000001,6,5,2,400
41189,60,1995,1,1,.2,6,4,2,600
41189,60,1995,1,1,.25,6,4,2,800
41189,60,1995,1,1,.34999999,6,5,2,1000
41189,60,1995,1,1,.40000001,6,5,2,1200
41189,60,1995,1,1,.44999999,6,5,2,1400
41189,60,1995,1,1,.5,6,5,2,1600
41189,60,1995,1,1,.55000001,6,5,2,1800
41189,60,1995,1,1,.89999998,6,,2,2000
41190,60,1994,1,2,1,3,0,2,0
41190,60,1994,1,2,1,3,0,2,200
41190,60,1994,1,2,1,3,0,2,400
41190,60,1994,1,2,1,3,0,2,600
41190,60,1994,1,2,1,3,0,2,800
41190,60,1994,1,2,1,3,0,2,1000
41190,60,1994,1,2,1,3,0,2,1200
41190,60,1994,1,2,1,3,0,2,1400
41190,60,1994,1,2,1,3,0,2,1600
41190,60,1994,1,2,1,3,0,2,1800
41190,60,1994,1,2,1,3,,2,2000
41191,27,1994,1,2,0,6,0,2,0
41191,27,1994,1,2,0,6,0,2,200
41191,27,1994,1,2,0,6,0,2,400
41191,27,1994,1,2,0,6,0,2,600
41191,27,1994,1,2,0,6,0,2,800
41191,27,1994,1,2,1,6,0,2,1000
41191,27,1994,1,2,1,6,0,2,1200
41191,27,1994,1,2,1,6,0,2,1400
41191,27,1994,1,2,1,6,0,2,1600
41191,27,1994,1,2,1,6,0,2,1800
41191,27,1994,1,2,1,6,,2,2000
41192,21,1993,1,1,0,7,2,2,0
41192,21,1993,1,1,.19,7,3,2,200
41192,21,1993,1,1,.30000001,7,4,2,400
41192,21,1993,1,1,.43000001,7,6,2,600
41192,21,1993,1,1,.52999997,7,7,2,800
41192,21,1993,1,1,.57999998,7,8,2,1000
41192,21,1993,1,1,.61000001,7,4,2,1200
41192,21,1993,1,1,.73000002,7,1,2,1400
41192,21,1993,1,1,.81,7,0,2,1600
41192,21,1993,1,1,.86000001,7,0,2,1800
41192,21,1993,1,1,1,7,,2,2000
41193,100,1992,5,2,0,4,2,2,0
41193,100,1992,5,2,.2,4,0,2,200
41193,100,1992,5,2,.34,4,0,2,400
41193,100,1992,5,2,.41999999,4,1,2,600
41193,100,1992,5,2,.47,4,3,2,800
41193,100,1992,5,2,.54000002,4,4,2,1000
41193,100,1992,5,2,.61000001,4,0,2,1200
41193,100,1992,5,2,.79000002,4,0,2,1400
41193,100,1992,5,2,.87,4,0,2,1600
41193,100,1992,5,2,1,4,-6,2,1800
41193,100,1992,5,2,.94999999,4,,2,2000
41194,230,1993,1,2,.1,7,7,2,0
41194,230,1993,1,2,.23,7,6,2,200
41194,230,1993,1,2,.44,7,7,2,400
41194,230,1993,1,2,.47999999,7,7,2,600
41194,230,1993,1,2,.46000001,7,-7,2,800
41194,230,1993,1,2,.51999998,7,6,2,1000
41194,230,1993,1,2,.49000001,7,0,2,1200
41194,230,1993,1,2,1,7,0,2,1400
41194,230,1993,1,2,0,7,0,2,1600
41194,230,1993,1,2,.41999999,7,0,2,1800
41194,230,1993,1,2,.36000001,7,,2,2000
41195,70,1991,1,2,.37,3,8,2,0
41195,70,1991,1,2,.47999999,3,7,2,200
41195,70,1991,1,2,.62,3,7,2,400
41195,70,1991,1,2,.56,3,7,2,600
41195,70,1991,1,2,.74000001,3,7,2,800
41195,70,1991,1,2,.79000002,3,7,2,1000
41195,70,1991,1,2,.86000001,3,7,2,1200
41195,70,1991,1,2,.83999997,3,6,2,1400
41195,70,1991,1,2,1,3,1,2,1600
41195,70,1991,1,2,1,3,0,2,1800
41195,70,1991,1,2,1,3,,2,2000
41196,65,1995,1,2,0,6,0,2,0
41196,65,1995,1,2,0,6,0,2,200
41196,65,1995,1,2,.36000001,6,10,2,400
41196,65,1995,1,2,.52999997,6,10,2,600
41196,65,1995,1,2,.76999998,6,10,2,800
41196,65,1995,1,2,1,6,-11,2,1000
41196,65,1995,1,2,.36000001,6,-11,2,1200
41196,65,1995,1,2,.029999999,6,-11,2,1400
41196,65,1995,1,2,0,6,0,2,1600
41196,65,1995,1,2,0,6,0,2,1800
41196,65,1995,1,2,0,6,,2,2000
41198,43,1994,1,2,0,4,0,2,0
41198,43,1994,1,2,0,4,0,2,200
41198,43,1994,1,2,.1,4,0,2,400
41198,43,1994,1,2,.15000001,4,0,2,600
41198,43,1994,1,2,.2,4,5,2,800
41198,43,1994,1,2,.25,4,6,2,1000
41198,43,1994,1,2,.25,4,6,2,1200
41198,43,1994,1,2,.30000001,4,7,2,1400
41198,43,1994,1,2,.40000001,4,7,2,1600
41198,43,1994,1,2,.5,4,0,2,1800
41198,43,1994,1,2,1,4,,2,2000
42267,50,1990,1,2,0,5,0,2,0
42267,50,1990,1,2,.1,5,0,2,200
42267,50,1990,1,2,.2,5,0,2,400
42267,50,1990,1,2,.30000001,5,0,2,600
42267,50,1990,1,2,.40000001,5,0,2,800
42267,50,1990,1,2,.5,5,0,2,1000
42267,50,1990,1,2,.60000002,5,0,2,1200
42267,50,1990,1,2,.69999999,5,0,2,1400
42267,50,1990,1,2,.80000001,5,0,2,1600
42267,50,1990,1,2,.89999998,5,0,2,1800
42267,50,1990,1,2,1,5,,2,2000
42268,29,1978,1,1,0,6,0,2,0
42268,29,1978,1,1,.5,6,0,2,200
42268,29,1978,1,1,.55000001,6,0,2,400
42268,29,1978,1,1,.60000002,6,0,2,600
42268,29,1978,1,1,.60000002,6,0,2,800
42268,29,1978,1,1,.69999999,6,0,2,1000
42268,29,1978,1,1,.69999999,6,0,2,1200
42268,29,1978,1,1,.69999999,6,0,2,1400
42268,29,1978,1,1,.80000001,6,0,2,1600
42268,29,1978,1,1,.89999998,6,8,2,1800
42268,29,1978,1,1,1,6,,2,2000
42269,70,1992,1,2,0,2,0,2,0
42269,70,1992,1,2,.51999998,2,0,2,200
42269,70,1992,1,2,.56,2,0,2,400
42269,70,1992,1,2,.69,2,0,2,600
42269,70,1992,1,2,.69999999,2,0,2,800
42269,70,1992,1,2,.74000001,2,0,2,1000
42269,70,1992,1,2,.79000002,2,0,2,1200
42269,70,1992,1,2,.81,2,0,2,1400
42269,70,1992,1,2,.81,2,0,2,1600
42269,70,1992,1,2,.89999998,2,0,2,1800
42269,70,1992,1,2,1,2,,2,2000
42270,120,1995,1,1,0,4,10,2,0
42270,120,1995,1,1,.1,4,6,2,200
42270,120,1995,1,1,.34999999,4,6,2,400
42270,120,1995,1,1,.40000001,4,6,2,600
42270,120,1995,1,1,.44999999,4,6,2,800
42270,120,1995,1,1,.55000001,4,5,2,1000
42270,120,1995,1,1,.69999999,4,5,2,1200
42270,120,1995,1,1,.85000002,4,3,2,1400
42270,120,1995,1,1,.89999998,4,0,2,1600
42270,120,1995,1,1,1,4,0,2,1800
42270,120,1995,1,1,1,4,,2,2000
42271,70,1990,1,2,.89999998,4,10,2,0
42271,70,1990,1,2,.1,4,0,2,200
42271,70,1990,1,2,.1,4,1,2,400
42271,70,1990,1,2,.40000001,4,1,2,600
42271,70,1990,1,2,.76999998,4,1,2,800
42271,70,1990,1,2,.5,4,0,2,1000
42271,70,1990,1,2,.75,4,0,2,1200
42271,70,1990,1,2,.85000002,4,0,2,1400
42271,70,1990,1,2,.89999998,4,0,2,1600
42271,70,1990,1,2,.89999998,4,0,2,1800
42271,70,1990,1,2,.89999998,4,,2,2000
42272,55,1993,5,1,0,5,10,2,0
42272,55,1993,5,1,.1,5,4,2,200
42272,55,1993,5,1,.2,5,5,2,400
42272,55,1993,5,1,.30000001,5,9,2,600
42272,55,1993,5,1,.40000001,5,9,2,800
42272,55,1993,5,1,.5,5,9,2,1000
42272,55,1993,5,1,.60000002,5,9,2,1200
42272,55,1993,5,1,.69999999,5,9,2,1400
42272,55,1993,5,1,.80000001,5,9,2,1600
42272,55,1993,5,1,.89999998,5,9,2,1800
42272,55,1993,5,1,1,5,,2,2000
42273,32,1991,1,1,0,5,10,2,0
42273,32,1991,1,1,.050000001,5,10,2,200
42273,32,1991,1,1,.15000001,5,10,2,400
42273,32,1991,1,1,.34,5,10,2,600
42273,32,1991,1,1,.41999999,5,10,2,800
42273,32,1991,1,1,.5,5,9,2,1000
42273,32,1991,1,1,.60000002,5,8,2,1200
42273,32,1991,1,1,.69999999,5,8,2,1400
42273,32,1991,1,1,.85000002,5,6,2,1600
42273,32,1991,1,1,.89999998,5,6,2,1800
42273,32,1991,1,1,1,5,,2,2000
42274,60,1990,1,2,0,3,0,2,0
42274,60,1990,1,2,0,3,0,2,200
42274,60,1990,1,2,0,3,0,2,400
42274,60,1990,1,2,0,3,0,2,600
42274,60,1990,1,2,0,3,0,2,800
42274,60,1990,1,2,0,3,0,2,1000
42274,60,1990,1,2,1,3,0,2,1200
42274,60,1990,1,2,1,3,0,2,1400
42274,60,1990,1,2,1,3,0,2,1600
42274,60,1990,1,2,1,3,0,2,1800
42274,60,1990,1,2,1,3,,2,2000
42275,50,1900,1,1,0,5,0,2,0
42275,50,1900,1,1,.090000004,5,0,2,200
42275,50,1900,1,1,.25999999,5,0,2,400
42275,50,1900,1,1,.38,5,0,2,600
42275,50,1900,1,1,.47999999,5,0,2,800
42275,50,1900,1,1,.64999998,5,0,2,1000
42275,50,1900,1,1,.75999999,5,0,2,1200
42275,50,1900,1,1,.86000001,5,0,2,1400
42275,50,1900,1,1,.89999998,5,0,2,1600
42275,50,1900,1,1,.92000002,5,0,2,1800
42275,50,1900,1,1,1,5,,2,2000
42276,66,1985,2,1,0,5,10,2,0
42276,66,1985,2,1,.1,5,10,2,200
42276,66,1985,2,1,.2,5,10,2,400
42276,66,1985,2,1,.30000001,5,10,2,600
42276,66,1985,2,1,.40000001,5,10,2,800
42276,66,1985,2,1,.5,5,10,2,1000
42276,66,1985,2,1,.60000002,5,10,2,1200
42276,66,1985,2,1,.69999999,5,10,2,1400
42276,66,1985,2,1,.80000001,5,10,2,1600
42276,66,1985,2,1,.89999998,5,10,2,1800
42276,66,1985,2,1,1,5,,2,2000
42277,67,1988,1,2,0,3,0,2,0
42277,67,1988,1,2,.5,3,0,2,200
42277,67,1988,1,2,.5,3,0,2,400
42277,67,1988,1,2,.5,3,0,2,600
42277,67,1988,1,2,.5,3,0,2,800
42277,67,1988,1,2,.5,3,0,2,1000
42277,67,1988,1,2,1,3,5,2,1200
42277,67,1988,1,2,1,3,5,2,1400
42277,67,1988,1,2,1,3,0,2,1600
42277,67,1988,1,2,1,3,0,2,1800
42277,67,1988,1,2,1,3,,2,2000
42278,70,1990,1,2,0,3,0,2,0
42278,70,1990,1,2,0,3,0,2,200
42278,70,1990,1,2,0,3,0,2,400
42278,70,1990,1,2,0,3,0,2,600
42278,70,1990,1,2,.11,3,0,2,800
42278,70,1990,1,2,.22,3,6,2,1000
42278,70,1990,1,2,.5,3,6,2,1200
42278,70,1990,1,2,.61000001,3,7,2,1400
42278,70,1990,1,2,.69999999,3,9,2,1600
42278,70,1990,1,2,.89999998,3,7,2,1800
42278,70,1990,1,2,1,3,,2,2000
42279,100,1988,1,1,0,4,10,2,0
42279,100,1988,1,1,1,4,0,2,200
42279,100,1988,1,1,1,4,0,2,400
42279,100,1988,1,1,1,4,0,2,600
42279,100,1988,1,1,1,4,0,2,800
42279,100,1988,1,1,1,4,0,2,1000
42279,100,1988,1,1,1,4,0,2,1200
42279,100,1988,1,1,1,4,0,2,1400
42279,100,1988,1,1,1,4,0,2,1600
42279,100,1988,1,1,1,4,0,2,1800
42279,100,1988,1,1,1,4,,2,2000
42280,15,1996,1,2,0,6,9,2,0
42280,15,1996,1,2,.20999999,6,0,2,200
42280,15,1996,1,2,.40000001,6,0,2,400
42280,15,1996,1,2,.47999999,6,0,2,600
42280,15,1996,1,2,.57999998,6,0,2,800
42280,15,1996,1,2,.67000002,6,0,2,1000
42280,15,1996,1,2,.73000002,6,0,2,1200
42280,15,1996,1,2,.77999997,6,0,2,1400
42280,15,1996,1,2,.81999999,6,0,2,1600
42280,15,1996,1,2,.88999999,6,7,2,1800
42280,15,1996,1,2,1,6,,2,2000
42282,39,1989,1,1,0,4,10,2,0
42282,39,1989,1,1,0,4,10,2,200
42282,39,1989,1,1,0,4,-1,2,400
42282,39,1989,1,1,1,4,-5,2,600
42282,39,1989,1,1,1,4,7,2,800
42282,39,1989,1,1,1,4,8,2,1000
42282,39,1989,1,1,1,4,8,2,1200
42282,39,1989,1,1,1,4,6,2,1400
42282,39,1989,1,1,1,4,0,2,1600
42282,39,1989,1,1,1,4,0,2,1800
42282,39,1989,1,1,.89999998,4,,2,2000
42283,60,1983,1,2,0,4,8,2,0
42283,60,1983,1,2,.5,4,8,2,200
42283,60,1983,1,2,.68000001,4,7,2,400
42283,60,1983,1,2,.74000001,4,6,2,600
42283,60,1983,1,2,.75,4,7,2,800
42283,60,1983,1,2,.80000001,4,6,2,1000
42283,60,1983,1,2,.80000001,4,6,2,1200
42283,60,1983,1,2,.85000002,4,6,2,1400
42283,60,1983,1,2,.89999998,4,5,2,1600
42283,60,1983,1,2,1,4,5,2,1800
42283,60,1983,1,2,1,4,,2,2000
42285,100,1993,1,2,0,1,0,2,0
42285,100,1993,1,2,.1,1,0,2,200
42285,100,1993,1,2,.2,1,0,2,400
42285,100,1993,1,2,.30000001,1,0,2,600
42285,100,1993,1,2,.40000001,1,0,2,800
42285,100,1993,1,2,.5,1,7,2,1000
42285,100,1993,1,2,.60000002,1,7,2,1200
42285,100,1993,1,2,.69999999,1,7,2,1400
42285,100,1993,1,2,.80000001,1,7,2,1600
42285,100,1993,1,2,.89999998,1,7,2,1800
42285,100,1993,1,2,1,1,,2,2000
42286,180,1996,1,2,0,7,10,2,0
42286,180,1996,1,2,.17,7,3,2,200
42286,180,1996,1,2,.28,7,3,2,400
42286,180,1996,1,2,.31999999,7,3,2,600
42286,180,1996,1,2,.5,7,3,2,800
42286,180,1996,1,2,.5,7,3,2,1000
42286,180,1996,1,2,.5,7,3,2,1200
42286,180,1996,1,2,.5,7,3,2,1400
42286,180,1996,1,2,1,7,0,2,1600
42286,180,1996,1,2,1,7,0,2,1800
42286,180,1996,1,2,1,7,,2,2000
42287,33,1995,1,2,0,4,10,2,0
42287,33,1995,1,2,.12,4,2,2,200
42287,33,1995,1,2,.23,4,3,2,400
42287,33,1995,1,2,.28999999,4,4,2,600
42287,33,1995,1,2,.43000001,4,4,2,800
42287,33,1995,1,2,.52999997,4,4,2,1000
42287,33,1995,1,2,.64999998,4,6,2,1200
42287,33,1995,1,2,.70999998,4,6,2,1400
42287,33,1995,1,2,.75999999,4,7,2,1600
42287,33,1995,1,2,.86000001,4,7,2,1800
42287,33,1995,1,2,1,4,,2,2000
42288,80,1996,1,2,0,6,10,2,0
42288,80,1996,1,2,.13,6,1,2,200
42288,80,1996,1,2,.2,6,1,2,400
42288,80,1996,1,2,.25,6,1,2,600
42288,80,1996,1,2,.40000001,6,1,2,800
42288,80,1996,1,2,.5,6,0,2,1000
42288,80,1996,1,2,.69999999,6,0,2,1200
42288,80,1996,1,2,.89999998,6,0,2,1400
42288,80,1996,1,2,1,6,0,2,1600
42288,80,1996,1,2,1,6,0,2,1800
42288,80,1996,1,2,1,6,,2,2000
42289,75,1975,1,2,0,6,3,2,0
42289,75,1975,1,2,0,6,0,2,200
42289,75,1975,1,2,0,6,0,2,400
42289,75,1975,1,2,.039999999,6,0,2,600
42289,75,1975,1,2,0,6,0,2,800
42289,75,1975,1,2,.02,6,2,2,1000
42289,75,1975,1,2,.25999999,6,5,2,1200
42289,75,1975,1,2,.36000001,6,-7,2,1400
42289,75,1975,1,2,.62,6,0,2,1600
42289,75,1975,1,2,.77999997,6,10,2,1800
42289,75,1975,1,2,1,6,,2,2000
42290,75,1995,1,1,0,1,0,2,0
42290,75,1995,1,1,0,1,0,2,200
42290,75,1995,1,1,0,1,0,2,400
42290,75,1995,1,1,0,1,0,2,600
42290,75,1995,1,1,0,1,6,2,800
42290,75,1995,1,1,0,1,10,2,1000
42290,75,1995,1,1,0,1,8,2,1200
42290,75,1995,1,1,0,1,9,2,1400
42290,75,1995,1,1,0,1,0,2,1600
42290,75,1995,1,1,0,1,-7,2,1800
42290,75,1995,1,1,0,1,,2,2000
42291,130,1993,1,1,0,6,0,2,0
42291,130,1993,1,1,.02,6,0,2,200
42291,130,1993,1,1,.050000001,6,0,2,400
42291,130,1993,1,1,.1,6,0,2,600
42291,130,1993,1,1,.15000001,6,0,2,800
42291,130,1993,1,1,.2,6,0,2,1000
42291,130,1993,1,1,.60000002,6,0,2,1200
42291,130,1993,1,1,.69999999,6,0,2,1400
42291,130,1993,1,1,.80000001,6,0,2,1600
42291,130,1993,1,1,.94999999,6,0,2,1800
42291,130,1993,1,1,1,6,,2,2000
42292,160,1993,1,2,0,4,10,2,0
42292,160,1993,1,2,.1,4,4,2,200
42292,160,1993,1,2,.2,4,4,2,400
42292,160,1993,1,2,.30000001,4,4,2,600
42292,160,1993,1,2,.40000001,4,5,2,800
42292,160,1993,1,2,.5,4,3,2,1000
42292,160,1993,1,2,.60000002,4,2,2,1200
42292,160,1993,1,2,.69999999,4,0,2,1400
42292,160,1993,1,2,.80000001,4,0,2,1600
42292,160,1993,1,2,.89999998,4,0,2,1800
42292,160,1993,1,2,1,4,,2,2000
42293,90,1996,1,2,0,3,10,2,0
42293,90,1996,1,2,.050000001,3,7,2,200
42293,90,1996,1,2,.1,3,7,2,400
42293,90,1996,1,2,.15000001,3,7,2,600
42293,90,1996,1,2,.2,3,7,2,800
42293,90,1996,1,2,.40000001,3,7,2,1000
42293,90,1996,1,2,.60000002,3,7,2,1200
42293,90,1996,1,2,.80000001,3,0,2,1400
42293,90,1996,1,2,.89999998,3,0,2,1600
42293,90,1996,1,2,.94999999,3,0,2,1800
42293,90,1996,1,2,1,3,,2,2000
42294,60,1990,1,2,0,6,0,2,0
42294,60,1990,1,2,.1,6,0,2,200
42294,60,1990,1,2,.2,6,0,2,400
42294,60,1990,1,2,.30000001,6,0,2,600
42294,60,1990,1,2,.40000001,6,0,2,800
42294,60,1990,1,2,.5,6,7,2,1000
42294,60,1990,1,2,.60000002,6,10,2,1200
42294,60,1990,1,2,.69999999,6,10,2,1400
42294,60,1990,1,2,.80000001,6,10,2,1600
42294,60,1990,1,2,.89999998,6,10,2,1800
42294,60,1990,1,2,1,6,,2,2000
42296,50,1987,1,1,0,2,5,2,0
42296,50,1987,1,1,.050000001,2,0,2,200
42296,50,1987,1,1,.1,2,0,2,400
42296,50,1987,1,1,.15000001,2,0,2,600
42296,50,1987,1,1,.2,2,0,2,800
42296,50,1987,1,1,.34999999,2,8,2,1000
42296,50,1987,1,1,.40000001,2,9,2,1200
42296,50,1987,1,1,.5,2,9,2,1400
